review_id,user_name,rating,content,date,category
d9d6e83b-c9dd-4e8a-b853-3ef53a8011ec,Partygirl_Shy ́ann 8,5,I love this game but since last night I haven't been given my rewards I earned a pixie and clippers but I never received either one of them. The it's self is amazing it's really helps keep my mind occupied from stress. The only thing I don't like is not getting my rewards I earned,2024-11-12 20:58:58,Uncategorized
e3f87294-41d5-416d-968c-ef37207bc881,kenneth harris,5,Fun little and I only got it for a specific reason and now I can't stop playing it lol,2024-11-10 15:36:25,Uncategorized
2dc0aa71-58fd-4af3-8719-b9cbbc17e71b,Farrah Turner,4,"Is anyone else's sticker heist frozen? I have 28 cutters left, and it will not move to the next laser.",2024-11-11 04:52:40,Uncategorized
d589f9ba-88f3-4d3f-88d5-f77aa5a37897,Jasmine Keller,5,Fun game. The little creatures are cute,2024-11-11 03:18:04,Uncategorized
eba3ed40-e8e3-46e6-8a53-d2e138e1d241,Ashley Renee Wiley,5,Fun and look forward to new rewards and playing,2024-11-09 07:06:49,Uncategorized
7e7d1576-9208-4c45-8f9c-ff91b298a894,Aurora Simpson,1,"UPDATE 11/10: LOOK AT THEIR RESPONCE! HOW IGNORANT ARE THESE PEOPLE. I HAVE SENT HOW U STOLE MY MONEY. NOONE HAS ANSWERED MY RETURN message THAT THEY WANTED/REQUESTED. NOONE TALKS UNLESS THEY ARE PLATELET ANSWERS! I AM GOING TO NOW CALL FCC, ATTORNEY GENERAL, AND BBB. THIS GAME HAS TO MANY BUGS,AND IT APPEARS NOONE CARES.LATELY YOU WIN THINGS,BUT YOU DONT GET THEM 450 FREE SPINS. FREEZES I LOST 2100 SPINS BREAKING PIGGY BANK IT FROZE! SO I HAVE TO FIGHT NOWAY. I WILL BE REPORTING ON 11/11/24.",2024-11-11 04:06:49,Uncategorized
a658df6b-7751-4131-84dd-b805f79e6136,Rick Coonan,5,Relaxing and frustrating! Fun game! I love my Peons!,2024-11-11 21:04:38,Uncategorized
fcd87c70-9590-475f-924d-3098ef4b09d8,Willie Davis,5,I love dice dreams I seen it on tv it's a good game,2024-11-12 06:26:50,Uncategorized
31f55724-6fc2-4804-a76c-802b3310f119,Candy Caldwell,2,Not happy at all I use my points (3200) and can't even use them I would like a refund please,2024-11-07 20:19:51,Uncategorized
01807aa4-a740-4f8d-ae36-efa3c0f486e4,Juliana Daniels,5,Pretty fun. Just started playing. Thank you for responding.,2024-11-10 11:09:59,Uncategorized
1ac12d4d-300b-47c6-9459-0d38379e6d3e,Stacy moody,5,Addicting great fun! Lots of great exciting new things👍👍👍👍👍👍👍❤️❤️❤️❤️,2024-11-11 22:16:03,Uncategorized
2baf9a18-7916-4005-9ad7-3e09a1eb11d7,Catherine Martin,5,This is so fun. Look forward to playing when I am relaxing.,2024-11-12 20:27:56,Uncategorized
d19ad805-0776-4597-9c2c-3743ef645ee1,Sharla White,5,Game is addictive a lot of fun if you have the dice,2024-11-09 02:46:41,Uncategorized
96dc4d48-9b0a-4854-9d6c-04518eb6d706,joker jay,4,It's to hard to add friends on this game if they are already playing it,2024-11-12 07:20:03,Uncategorized
ac7b43c2-0724-4dc8-9fb8-6b28ffa9c149,Kimberly,5,This is a great game. A lot like Monopoly.,2024-11-11 22:37:05,Uncategorized
81e388cf-cdb3-43bc-a0e5-790e89650876,Querina Landauer,5,Fun game to play. Just wish it was REAL money.,2024-11-12 01:46:28,Uncategorized
2c108d9e-093e-4dbf-a571-6f4dfc8a2612,Pure Abundance,1,"You cannot receive free rolls ,no video rewards, this game sucks",2024-11-09 08:01:08,Uncategorized
22e002ad-37ec-4172-b356-305ea24b00ec,Alida Jonker,5,Hi guys. Enjoying the game a lot. Please give more free rolls,2024-11-10 13:20:26,Uncategorized
1691622d-33dc-4c6c-a82b-eaf08f068902,Ramiro Martinez,3,Fun and distracting for stress,2024-11-11 15:27:10,Uncategorized
ac5bb584-4d35-4b95-804c-ec5aa9d1b995,Katrina Moran,5,Slow to load but oh so much fun,2024-11-10 22:35:18,Uncategorized
b9d6936d-f9c2-4fb7-ab64-f5ed5e77b879,Ellen Rodriguez,5,A cute and fun way to entertain yourself.,2024-11-11 21:02:55,Uncategorized
eb628681-7602-40d3-afc9-341c25ea8fe1,Timothy Tolbert,2,There is a hinden fee of a $1.60 at every purchase..,2024-11-10 18:46:01,Uncategorized
f3bec65a-af58-4203-b08a-d7c5ce918b9f,David Wilburn,5,Game is fun and helps me get through the day. Cheers,2024-11-12 22:18:03,Uncategorized
d0a9b50e-6039-4730-9901-7a9c09bd2cbe,Sherri Lindsey,5,So much fun. Nice stress break!,2024-11-12 01:24:49,Uncategorized
232e854d-3043-4c09-b946-d42858c6c519,Mindy Welch,5,Fun game with cute graphics.,2024-11-08 19:29:27,Uncategorized
51821fe1-8488-41b9-b577-418e53281ebf,Keith Lott,5,Fun game! Easy instructions on how to play.,2024-11-11 05:32:46,Uncategorized
d9db7c97-af0b-47be-b6b5-e51edd5a3d9f,Autumn Cook,5,"Moderately fun, easy to play",2024-11-11 22:55:37,Uncategorized
44059dc1-c895-4c1e-ae01-73a624974171,Abigail Murray,4,Love this game however we've all seemed to notice we don't seem to be entering team tournaments?,2024-11-10 14:14:42,Uncategorized
2140d165-8a70-49a9-b043-331ac54f6550,Sybilla Cross,3,You don't get very many dice so it's a slow go on the game in general,2024-11-10 23:43:41,Uncategorized
e981ce3c-e8c5-4219-a272-7c396a92d023,Kathy Garlock,5,Fun game. Great graphics.,2024-11-12 13:00:03,Uncategorized
604a5bb9-5562-4ab0-be28-e47fa6099cb9,Fid Ibrahim,1,"I make are purchased, but I didn't receive, return back my money or fix this issue",2024-11-11 12:18:07,Uncategorized
9f8bfbdd-1bd0-46fa-ae71-78122d45e2d8,sharon wilson,5,Addictive and relaxing. Awesome game.,2024-11-08 23:41:29,Uncategorized
6134a72d-e713-46de-bf8a-6bf6fe227ae0,nicholas sides,5,Can't buy anything in game... What is the issue customer support will not answer me.. putting 5 stars so this is seen,2024-11-08 08:39:57,Uncategorized
a90655bc-eb8e-4d8c-9a34-60bc68ec4b55,Derek Akers,5,This is one of my most favorite games to play on my phone and I really love it!!,2024-11-08 09:35:14,Uncategorized
5c4941e8-68f0-4308-b4bf-2c18ece2c075,Heidi Juswanto,5,So much fun. Not a lot of brain work.,2024-11-09 16:39:39,Uncategorized
36bb47b1-4a4b-414c-92e6-95bdb53a765a,David Booth,5,This is the best my numbing take a break from adulting game I've ever played,2024-11-10 15:24:14,Uncategorized
9eb0b60d-7b2c-4dc4-9ffb-a23da52634bb,Dwight Combs,5,"Easy to get addicted, like a lot",2024-11-10 11:02:44,Uncategorized
6fb49007-fcc8-404a-b40e-20f8216ae0fc,Flatbed,1,The game buffets and then will not let you play but steals All your stuff,2024-11-11 07:19:09,Uncategorized
755d9bbd-22f7-4ea8-aae4-de8962d2b331,deborahmary Johnson,5,"Love this game, it's so much fun. I want my own peon 😂😍",2024-11-10 17:51:07,Uncategorized
ac7a6f7a-532a-47f6-99b5-d438a276dc66,Real Life Live With Kendra B,5,"I love this game, when I. Not playing it, I'm thinking about playing it...Great game guys😊",2024-11-09 11:19:48,Uncategorized
eccbbf23-1345-431a-aa52-64ab812f3f63,Tracy Baldwin,5,I love this game I can't even stop playing it I can't even put it down,2024-11-11 00:03:54,Uncategorized
e9efe506-ec11-47ac-a98b-0f0436ab2aa2,Kristen Lutz,5,So much fun. It's my go-to game when I need a break...,2024-11-12 05:09:32,Uncategorized
8dad7fff-f945-49ae-946d-4638f989d33b,Elizabeth Chrissy Fanning,5,"Cool so far! Yes, it is a fun game with your friends.",2024-11-09 16:56:49,Uncategorized
dfeae11c-4349-40b4-86cd-7f9844e83251,Aaron Whitlow,5,Fun addicting play with other ppl online,2024-11-09 13:23:47,Uncategorized
bf51ea4f-a2cb-4435-b186-4ade386da969,Karol Walker,5,Love the sounds the little guys make.,2024-11-11 11:10:58,Uncategorized
f1d4522d-ded2-4fc2-b91e-3faa93bfedc4,Ricky Negron,5,Fun challenging exciting can't put phone down,2024-11-10 04:59:19,Uncategorized
d3bf659a-3bd5-48b8-9d42-51c6cbec3e4e,Jen Magoon,4,"Only play on my phone, sometimes I forget about it.",2024-11-10 00:34:01,Uncategorized
cdeab773-dce3-47ff-89e8-ae4649cf9b21,Danielle R,5,I Love it.. play it every day even at work,2024-11-08 06:06:02,Uncategorized
6a4f9e78-0933-4043-b614-d8ac86a01ae5,Kayla Brotzman,4,Fun game. Easy to learn.,2024-11-09 05:35:43,Uncategorized
a0c5556a-207e-4476-bc0f-3e252073e692,Pamela Vinson,5,I've stayed interested for months now. Great fun,2024-11-07 23:27:20,Uncategorized
cf6364dc-f92a-4af0-ad46-4fa6b38a0434,Tracy Scott,5,Fun and mindless with little effort,2024-11-08 10:36:14,Uncategorized
d97248cc-5419-4529-9743-c82111f71a66,Unique Jackson,5,Very enjoyable keeps me wanting to play more,2024-11-09 15:25:10,Uncategorized
879346bf-0981-4a8a-8dcc-e4eb6a7455fe,Khushi Kadam,5,I had received 3 wheels but couldn't find it to redeem them,2024-11-11 19:45:23,Uncategorized
763f9091-ece2-4d31-b53c-3c72469e1532,Sharold Robinson,4,Kind of a kids game but it passes the time .,2024-11-11 05:53:34,Uncategorized
a53f8fa1-cfa6-4181-8f24-c4a7a2ba51f5,Brandon Aultman,3,"Fun game, but hounded for $$.",2024-11-11 07:58:29,Uncategorized
8526ed30-f961-41a1-8d57-58ffe2349882,MrRyannorton Norton,5,Absolutely love this game. Super addicting!,2024-11-11 09:28:33,Uncategorized
5100f638-9db3-4402-88d7-549cfb089656,Terese Jones Jackson,2,Android users can't claim the free dice you all send in messenger. I have 1000's free dice in my MESSENGER ACCOUNT from DICE DREAMS that I can't retrive!!! WHY!!! CAN YOU ALL FIND A WAY TO SEND US OUR DICE PLEASE!,2024-11-09 22:05:04,Uncategorized
56bea377-f46a-4b21-918a-76d47d599fc2,Sierra Hern,5,Awesome funny can't stop playing,2024-11-09 07:50:52,Uncategorized
b32aa576-2a47-4aae-8b52-68a1a6afc52d,Erik Germana,5,"Awesome game, exciting ! So much fun.",2024-11-08 00:54:43,Uncategorized
d92f47ee-71e9-4518-a676-0cb6907e6daa,Howie,5,So far the game is doing well and keeping me occupied,2024-11-11 09:18:38,Uncategorized
b2e938ed-e666-4751-931a-e66b341aa573,Chad Featherstone,5,Great game to play with friends all over the world.,2024-11-11 17:29:48,Uncategorized
1fa83485-493e-4e65-ac36-ff5c0f1c11ed,Chai Leongsin,1,Haha......I didn't not receive item after purchased. Report but no replying or getting any feedback,2024-11-09 17:34:06,Uncategorized
a1028dbf-3854-4109-8c31-339f9144f595,Jodee DeMine,1,You deal with more pop-ups than play the game 🙄,2024-11-08 22:18:00,Uncategorized
a229c37c-87f8-40c0-a95d-71cccfd77c1e,steven griffin,5,super fun to play with loved ones,2024-11-08 20:46:43,Uncategorized
56dad250-f0c1-4263-a81f-53bce6298a57,Eliza Kelly,5,Exceptional app will recommend to all my clients and buddies 🤑🤑🤑🤑🤑.,2024-11-12 01:32:05,Uncategorized
48d18fdf-4595-4475-bf2d-37880f814881,Maria Kolioulis (Maria Powell),5,Excellent game Definitely need to download this app 5 *5 stars 😄,2024-11-09 20:21:58,Uncategorized
2e71fb1a-ad83-41b7-aa77-1ecaacb02b08,Sharan Wheeler,5,Lot of fun. Enjoy watching my kingdoms grow.,2024-11-12 21:37:51,Uncategorized
7d10a6ec-abde-4f57-8a58-7b1417ac7926,Tracy Henderson,5,Very fun I enjoy playing with my friends .,2024-11-09 08:45:40,Uncategorized
31f3e997-3c06-45df-a483-d0f1bc9ee5e6,Joseph Smith,5,Awesome easy to play game,2024-11-11 13:05:11,Uncategorized
292e893f-2144-411d-8a12-c0966de4fe65,Aubrey Myhand,4,"I love this game, but a lot of glitches",2024-11-09 20:52:43,Uncategorized
13a64128-7de3-4f2d-a8fe-30d4d4ad237b,Brothers Of Battenberg,5,Great but my freeholds seem to have dried up,2024-11-11 08:13:53,Uncategorized
2a5b2a11-240c-44d8-a9b2-a457d5469fa2,Rose “Sweetlady62” Davies,5,"This game is pretty easy, I really like it.",2024-11-08 07:56:35,Uncategorized
1683cf9c-8c54-4693-968b-cbea74e366d1,Kevin Banks,5,Fun game with awesome aesthetics,2024-11-09 02:54:05,Uncategorized
c0bdec56-5f4a-4a32-8224-2e524281eeeb,Turdman,1,"Constant in game pop-ups make the actual game unplayable. Want to roll the dice? Here's an event instead. You closed that event? Have another event. Oh, you closed that one too? Have a-fkn-nother",2024-11-08 08:53:02,Uncategorized
75d02ed0-4940-4d48-8e9d-cf24e8016066,Difficult WavesRSA,1,"I just won 3rd place now, and my rewards are nowhere to be found",2024-11-10 17:41:13,Uncategorized
00d48490-dfa8-4521-82bf-801c59dbe4f1,Deborah Russo,5,Love this game. It's exciting and so much fun!,2024-11-07 21:59:16,Uncategorized
c0937887-96cf-45ce-aa7b-ee30c97452c4,Doets Tou,4,Interesting top play has fun chances of bunk / reward An ok experience,2024-11-11 11:09:47,Uncategorized
ed2dc97b-2d5a-43a8-8b44-9c681ecd6f0f,Stacy Onken,5,I just started playing and it's kind of addictive game,2024-11-11 04:25:06,Uncategorized
bd33e90e-9719-4c26-8ec8-6f7e38a3441d,Amy Lillicrap,5,Awesome game. Fun for me and my kids,2024-11-10 23:31:22,Uncategorized
a90ebdeb-becd-4757-a7d6-b23c7ce1f50b,Lisa Walker,5,Awesome game keeps you on your toes.,2024-11-09 11:07:56,Uncategorized
6d2436b6-5860-417d-82d9-f39ce94633b1,samuel kostecki,3,Good nice graphic design,2024-11-09 11:16:36,Uncategorized
5ad2febb-5f8b-4f1a-982e-7d206ded97fd,Melissa Bradshaw,5,This is cute and fun let's goooooo!!!,2024-11-10 22:40:05,Uncategorized
b2ed105b-f82b-4606-99f7-9dcdce4e76ed,Brandy Johnson,5,Love this game! Keeps me entertained.,2024-11-09 20:31:11,Uncategorized
efd8ccc8-e83e-43db-912a-f2b67385a745,Travis Lowery,4,Good time killer on the toilet. They push you to buy buy buy only down fall.,2024-11-12 18:11:22,Uncategorized
d2987298-335f-43f9-8479-08818a40bce6,We can do this together (Ty),5,It's about winning karma in building more castles,2024-11-09 12:22:19,Uncategorized
5b66e856-822b-4d57-aea8-32841ad02209,Artelia West,5,This game is so much fun and exciting for all ages,2024-11-11 20:32:55,Uncategorized
bdeff1a2-5d9f-4455-9c65-f3303241c926,skyking51d,5,"Fun concept, good time waster",2024-11-12 05:31:01,Uncategorized
faf3af5b-c3f0-4bc5-a502-1dd763a5c0ac,Mr H,5,This game is freaking awesome and very addictive,2024-11-12 17:56:31,Uncategorized
84964d93-c829-4c37-9c5b-f9d9dca021e7,Eric Smolinski,4,Couple slow spots bur love the game,2024-11-08 12:58:27,Uncategorized
a5c728b5-2acf-452e-bdca-e024fe9990f9,Mister nobody,5,I like it cause it clears tour mind,2024-11-10 19:46:37,Uncategorized
e488c517-78a4-4992-87e4-24cf49eb1b1a,Snappy Mood,5,I'm having fun on this game and I love being on my team,2024-11-11 05:10:53,Uncategorized
b68bfc9a-b9fb-4799-a61c-17cfbba260a6,Armando Orr,5,Play this game all the time love playing it,2024-11-12 06:24:09,Uncategorized
5cf10ce2-7a17-4bb4-bf4a-bb1bd0659ef5,Roy Rios,5,I had fun playing.The characters kept my attention,2024-11-08 01:40:23,Uncategorized
de97cff9-76a4-4fa4-9a8a-c73e529b68ff,Patricia,5,Very nice fun and easy game,2024-11-10 15:54:10,Uncategorized
0bf01d7d-f400-4fde-865a-3977c42245cd,Patricia “Patty” slinkard,5,Error code 28 keeps showing up???,2024-11-12 10:06:33,Uncategorized
83c708e0-5cb8-42db-921a-58b73d40f3a7,Efren Torres,5,I'm having fun still at it come and join in you won't regret it,2024-11-08 11:14:41,Uncategorized
ae920641-e3c3-4747-8f4c-e4ccaf2bec0a,Kelli Bullard,5,Love it so much fun to play,2024-11-08 06:52:39,Uncategorized
b45070d7-fe1b-48d6-9346-24bb9362a0e3,Elizabeth Torres,5,Love this game.. It's alot of fun...,2024-11-12 23:30:55,Uncategorized
46a9879b-59b9-4bcf-ba2c-528933fd813e,David Ingram,1,Well after years of playing and years of problems and lots of money wasted and screwed out of and being called a liar half the time I report a problem today was my last straw they can stick this game and their so called customer service up their asses warning save your money because they will screw you over and call you a liar because they are to lazy to look anything up even when you have proof they will still call you a liar,2024-11-09 22:48:28,Uncategorized
95278a17-4e19-4f81-bc78-d5ab2a1831a2,Michael Torres,5,Like game weird but great 👍 and really free,2024-11-10 07:06:55,Uncategorized
daeb8bd9-4f58-46f0-a17f-c4d044b215d8,Jerry Guinnu,5,Great game fun playing with friends,2024-11-11 10:58:54,Uncategorized
0e151e22-23a1-4ad0-a530-9f685e9022f6,Malinda K Moore,5,So far so good. Kinda like this lil game ty.,2024-11-08 06:58:26,Uncategorized
71be080c-65fb-478e-a464-4c162c619598,Wc Allen Mcrae,5,kinda fun I don't really play games,2024-11-10 21:24:35,Uncategorized
36624dea-a9bc-48f6-9b56-4e09988a46a8,Suzette Wyatt,5,I Love this game except i here the little guy all day come on come on LOL,2024-11-13 01:43:15,Uncategorized
64eb43f7-232d-4cee-90f6-908aac9e1d57,Alison Annandale,5,Pretty fast to build,2024-11-12 20:41:24,Uncategorized
694e9297-f34d-4f1e-bfb3-48b2202e0b7c,Daniel Blue,5,Loving this game can't stop playing,2024-11-11 07:39:58,Uncategorized
4f51d033-d117-4fd0-a701-71acf5a79665,Jacob Windsor,5,Games so fkn dope like I forgot to feed my son for 3 days I'm so addicted someone please fkn help me I'm begging you all I see is darkness demons surround me tearing at my flesh I gnash my teeth and call out for help but it falls upon deaf ears is this all I will know now eternal torment and agony 10/10 I recommend,2024-11-09 22:06:53,Uncategorized
0fc6f3b5-6f63-4124-96d9-ca4f638ecf64,Mary Thomas,5,Been playing over 4 years now. What's that say about this game,2024-11-09 05:44:12,Uncategorized
90297444-62d5-41f9-a367-0737ab03c8c1,Hector Rebullosa,5,Love this game who ever created it us a genius.,2024-11-12 05:39:36,Uncategorized
b0586d0d-3e71-4c05-b047-9abb15aed536,Chris Star,5,Very well put together app I really enjoy it,2024-11-08 01:47:02,Uncategorized
5ccbbb9e-b1bd-4ed9-96b2-32b6400403f5,Michelene Hendricks,5,Been playing few months enjoy it alot,2024-11-10 17:53:57,Uncategorized
b549eeae-4f50-4055-8d52-5ca6459e20e1,Nancy,5,"I love this game when I'm upset, it helps to calm me down",2024-11-12 23:46:48,Uncategorized
32c61338-4db1-4fd1-833d-358c45e1d2c3,C Jay,5,Love the game It keeps me focused,2024-11-08 05:50:19,Uncategorized
cd95bd9b-7508-4ede-853f-80b4c06d7dd3,Stefforn Perkins,3,"I like the game, but yesterday after completing one of the missions were I finished first, I did not receive my reward. It started the next mission and today I received a reward for finishing 128.... Make that make sense",2024-11-10 21:28:07,Uncategorized
ef0cf250-d6af-4eed-a290-2ba92b08ddb3,Rebecca Wright,5,The game is fun and cute. Reminds me a little of another game but the graphics are thankfully very different so the game seems different.,2024-11-11 23:09:11,Uncategorized
309f6c2a-694b-42b4-94ea-a842f0fa0030,Les,5,"I have tried to delete my game play cause I have different Facebook account, I followed the procedure of deleting my old account it's bn more than 30 days and I get error code 28 How can I link my new Facebook account, cause I really like this game but some how ur procedure to delete accounts does not work and I'm pissed off You link didn't work 😡😤 I did link didn't work",2024-11-11 14:57:48,Uncategorized
8d88dbec-2bd7-4a6a-aee4-bba7c052e5f1,Sam Compton,5,I just starred playing it and it is fun 😁,2024-11-12 15:08:37,Uncategorized
f4c56902-a53a-4a22-be96-7535a05b41ec,Angelica Castro,5,"Try this app it's exciting,fun and stay winning",2024-11-10 07:00:10,Uncategorized
64f5702b-8749-455d-b1f7-ae6125ff964e,lynn sweet,5,Love playing this game with my grandson.,2024-11-09 05:01:26,Uncategorized
ffb0618a-bc7e-4271-9097-49fed0f4123f,trevor neves,5,Great too many adds,2024-11-11 12:56:34,Uncategorized
6e820f76-a0f2-4022-9959-1a8b7bc48574,Jennifer Parker,5,I'm hooked. My number 1 favorite game. Thank you.,2024-11-07 21:38:53,Uncategorized
ca6f63e4-aab5-4e84-b5e6-66055c460696,Stephen Stickells,5,The game is really fun to play,2024-11-10 17:30:17,Uncategorized
bfc90815-3577-4dbf-a565-120b3402b28a,Pot Poindexter,5,Extremely fun and addictive 💜💚😁,2024-11-12 22:18:19,Uncategorized
e0c1889d-55b1-4669-9d8d-bcd3468134db,Laura Heneghan,5,What a wonderful distraction,2024-11-08 20:24:16,Uncategorized
5bb1eb2b-ee79-4205-893c-5ecb8d8a7e0f,Michael Drake,5,I actually enjoy passing time playing! 😀👍,2024-11-10 23:11:11,Uncategorized
e09dfcef-71f2-4dcc-9c57-775e9e4cccaa,neil mcdougald,5,"Having a blast, very fun!",2024-11-12 01:55:27,Uncategorized
c9b63ace-e80c-4be4-afd7-616cd61067f2,Andrea J,5,Thumbs up! Wonderful game.,2024-11-09 02:24:33,Uncategorized
2c359520-1231-4093-b6e2-40382ad7bfb5,Mike Harrigan,5,Great fun and fast paced,2024-11-10 15:38:28,Uncategorized
ab475704-abfb-4c16-b3f1-a914b6b83555,Brandy-lee Lizee,5,Fun and a blast to play,2024-11-08 09:08:24,Uncategorized
e14476ae-366c-4742-8de0-1e379a2ab59f,Mary Thomas,5,Absolutely fun and addictive,2024-11-08 05:38:38,Uncategorized
c083df11-ee82-4c5c-9a88-c86074a56c8c,WAMANI NICHOLAS,5,Excellent game. I really love it,2024-11-11 20:24:14,Uncategorized
3305f8f9-0ae3-4035-a585-4c1ce843452c,John Holwinko,4,Fun for the most part,2024-11-11 12:51:54,Uncategorized
a2ae9842-0366-46a2-84b6-338284d2fe0e,Lonnie Tsotaddle,5,Good game to kill some time or chill out..,2024-11-11 22:21:59,Uncategorized
ce846338-7bbd-4462-b044-6a4a54252f5b,Dina Reynolds,5,Addictive! That's how much it is playing this game!,2024-11-08 18:56:06,Uncategorized
9711e6b3-01e7-4edc-93c8-1e1f82c888a3,Susan VanDerKar,5,This game is so fun and it has so much to do,2024-11-11 21:27:33,Uncategorized
3ee1a5db-6dd3-4cb1-82e8-a6bdfdcd6115,Faithe Thompson,5,The best game yet! And Yes still the best game Ever 😎,2024-11-12 04:53:13,Uncategorized
694c819d-551a-4bc9-88e9-4fb0a8b873ac,Thomas Sandoval,4,Fun easy game,2024-11-08 02:29:03,Uncategorized
a036a743-571b-4212-ad72-4e16e96f475b,Toby Walker,4,Fun easy game,2024-11-11 11:50:56,Uncategorized
6c09f60f-3e7c-454f-9c79-f8f3d350fc1d,Christine Vetro,5,I love this game. If only I could play all day!,2024-11-11 06:30:22,Uncategorized
c8749298-09fd-48b8-b6dd-c6ecdb0213d7,Jenni Ko,5,I enjoy this game a lot. It's cute.,2024-11-10 11:55:17,Uncategorized
57e6ce86-4717-42c2-85a3-36be61402f3e,Banbara Burns,5,"Good game, never bored. :)",2024-11-12 11:21:54,Uncategorized
c3c7d9dd-8acf-4d55-904a-90e40c8ba478,Holly Sharick,5,Best game for the holidays,2024-11-12 02:57:03,Uncategorized
82dda830-a11c-4f8f-a2c6-b44488142717,Ashley Wareham,5,Fun to play with friends,2024-11-11 20:04:30,Uncategorized
3400feb5-56ee-4f99-ac1d-f46d6daa5467,Christie Phelps,5,Great fun with Facebook friends!,2024-11-09 23:43:41,Uncategorized
bdc7018a-39c9-44f2-aba1-e3cff6e00047,Allison Tenszen,5,Editing my review to say that I'm finding this game much more enjoyable,2024-11-08 20:40:03,Uncategorized
e9471907-3ed8-4e30-845e-1b1d4f0b1d98,sharon bautista,5,I really love the game . I enjoy playing it 🤗🤗,2024-11-12 19:08:14,Uncategorized
b0229399-d1a0-4c67-b97b-ff1cd651e364,Juan Olivo,2,It kick me out after playing for like 15 minutes,2024-11-09 22:17:10,Uncategorized
c1ddf527-4735-42ae-8c71-6642cb119e40,Eddie Palos,5,Get paid to have fun. Awesome.,2024-11-08 07:49:14,Uncategorized
8693efce-5570-4257-bde9-cd0634f072dc,Meagan Jones,5,Love this game very addicting,2024-11-12 05:49:26,Uncategorized
df926709-e48e-4b1b-a474-0477ce44097d,Sujatha Mwangi-Vipulananda,5,Really fun and exciting,2024-11-10 16:39:01,Uncategorized
711cb5cf-3b53-4a35-b957-a5c34aad227a,Daniel Aranda,5,"Keeps me coming back ,it get your competitive spirit up",2024-11-09 07:02:01,Uncategorized
c6aed955-22cd-4d7a-a36f-80c93959c8c1,Ruben Simpson,3,Way to many pop ups,2024-11-12 01:50:58,Uncategorized
9a19afaa-067d-4059-93de-e7ea281a2fd2,Jeffrey Meagor,5,A very Good way to spend time,2024-11-08 02:10:29,Uncategorized
bfe85850-1666-47bd-bef9-252e6e9b58bc,Omar Delagarza,5,cool game! cool fun game.,2024-11-09 13:41:42,Uncategorized
1157afc9-dda6-4c12-b7e9-67e7c81b869b,Mark Ballard,5,Once I figured it out I love it!!!,2024-11-09 06:26:11,Uncategorized
8c7cc912-f33f-411a-b911-298773b3f2fa,Paul Hughes,3,Not bad it's for little kids,2024-11-10 11:41:25,Uncategorized
41d80d26-349d-4225-8464-18cadd02da55,Matt,1,A worse game than the already bad Monopoly Go,2024-11-11 01:47:57,Uncategorized
3cbd1e1b-31e7-47d6-b303-8c7fe541ba7f,Chris Strojny,5,It's fun & addictive.,2024-11-10 16:40:17,Uncategorized
5922a3f6-745e-41b8-af4f-6f4501b0d29c,Toyce Calhoun,5,Fun game to play daily,2024-11-11 22:25:41,Uncategorized
fb7503af-9484-4071-a532-1a87639c4897,Mbongeleni Msanie,5,Good game with lot of fun.,2024-11-12 02:18:37,Uncategorized
92a70e16-2202-4442-9e77-2a6ccc003791,Bayraa Gamer,5,my moms freind told me to install the game and its amazing,2024-11-10 12:57:16,Uncategorized
ef83f11e-89c0-49b6-924e-ee5552816224,Tanis Foster,5,Great game. I love playing this,2024-11-10 14:02:14,Uncategorized
4e228b3f-dd1f-422a-b049-4f9991177853,Debra Mays,5,"I've enjoyed playing for over a year, great graphics great job. Keep it up!!",2024-11-12 05:55:55,Uncategorized
302dd578-4473-409d-bbcc-752af1c4b57b,iv Zck zac,4,Great game to spend time,2024-11-08 10:55:43,Uncategorized
35f72d2d-a9ef-49df-b9b7-a793b9dcb676,Viorica Girbu,5,The most beautiful game!!! :) Best,2024-11-11 19:50:08,Uncategorized
a5adfd81-b0fa-4a7c-9c17-5a2149eede02,Sean James,5,Easy game love it,2024-11-08 23:36:44,Uncategorized
7cccc127-c720-4141-9f45-3bdf6f34d32e,Amanda Emhoff,5,Super fun time flies,2024-11-08 10:36:38,Uncategorized
88751e58-989a-42a7-8f50-ca39a20f25e9,Lee Villa,5,Easy and fun,2024-11-08 02:33:02,Uncategorized
9eab7f07-3b97-4396-b5dd-3155ccfc144c,Terri Jones,5,highly addictive so fun,2024-11-10 02:07:00,Uncategorized
5528d1e1-6bd5-461f-b846-24e5370db0ea,Charlie Brown,4,Simple but fun,2024-11-11 05:23:01,Uncategorized
5cdbfcb8-25ff-4d06-a7a7-940a956decf5,JACQUELINE Henry,2,I was trying to finish and read the pahe i was on im dotty,2024-11-08 22:14:58,Uncategorized
4b9ff0b7-6b2d-4dd6-9c3d-d49bbd70c15a,Valerie Reed,5,Today so fun and engaging,2024-11-08 09:21:20,Uncategorized
05425119-8c2c-4d33-bd3d-f14f24c2cc4e,sheila phillips,5,It's addictive fun.,2024-11-08 18:38:33,Uncategorized
f1c38650-dc3b-4a6c-99b7-e9957c726f2e,Stephy Zombiness,5,Awesome game i love it !!!!,2024-11-11 19:02:10,Uncategorized
91942d4e-b233-4344-a235-f3817bec9be0,rhonda askew,5,This game is very addicting,2024-11-08 22:55:51,Uncategorized
dff65040-ff75-469d-bf63-5ed80c1972a6,JZ Makhura,5,Amazing game I love it..,2024-11-10 13:56:05,Uncategorized
